recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
36.39152,False,0.008333,True,False
36.402985,True,0.008318,True,False
36.408173,False,0.008335,True,False
36.419639,True,0.00832,True,False
36.424842,False,0.008349,True,False
36.436302,True,0.008314,True,False
36.441483,False,0.008327,True,False
36.452962,True,0.008333,True,False
36.458147,False,0.008331,True,False
36.469612,True,0.008318,True,False
36.474809,False,0.008343,True,False
36.486279,True,0.008324,True,False
36.49147,False,0.008338,True,False
36.502947,True,0.00833,True,False
36.508135,False,0.008334,True,False
36.519598,True,0.008317,True,False
36.52479,False,0.008338,True,False
36.536265,True,0.008329,True,False
36.541457,False,0.008338,True,False
36.552933,True,0.008329,True,False
36.55812,False,0.008334,True,False
36.569589,True,0.008323,True,False
36.574785,False,0.008343,True,False
36.586258,True,0.008327,True,False
36.59145,False,0.008338,True,False
36.602925,True,0.008329,True,False
36.608117,False,0.008339,True,False
36.619582,True,0.008318,True,False
36.624773,False,0.008338,True,False
36.636251,True,0.008331,True,False
36.641439,False,0.008334,True,False
36.652914,True,0.008328,True,False
36.658103,False,0.008336,True,False
36.669578,True,0.008328,True,False
36.674768,False,0.008337,True,False
36.686245,True,0.008331,True,False
36.691443,False,0.008344,True,False
36.702912,True,0.008323,True,False
36.708106,False,0.00834,True,False
36.719571,True,0.008319,True,False
36.724762,False,0.008337,True,False
36.736246,True,0.008338,True,False
36.741435,False,0.008335,True,False
36.752914,True,0.008333,True,False
36.758098,False,0.00833,True,False
36.769576,True,0.008332,True,False
36.774762,False,0.008332,True,False
36.786246,True,0.008337,True,False
36.791439,False,0.008339,True,False
36.802912,True,0.008327,True,False
36.808103,False,0.008337,True,False
36.819571,True,0.008322,True,False
36.824767,False,0.008342,True,False
36.836243,True,0.00833,True,False
36.841436,False,0.008339,True,False
36.852911,True,0.008328,True,False
36.858104,False,0.00834,True,False
36.869568,True,0.008317,True,False
36.874766,False,0.008345,True,False
36.886248,True,0.008335,True,False
36.891441,False,0.008339,True,False
36.902913,True,0.008326,True,False
36.908105,False,0.008338,True,False
36.919569,True,0.008317,True,False
36.924765,False,0.008343,True,False
36.936246,True,0.008335,True,False
36.941438,False,0.008338,True,False
36.952909,True,0.008325,True,False
36.958095,False,0.008332,True,False
36.969571,True,0.00833,True,False
36.974767,False,0.008342,True,False
36.986243,True,0.00833,True,False
36.991437,False,0.00834,True,False
37.002909,True,0.008326,True,False
37.008099,False,0.008337,True,False
37.019572,True,0.008326,True,False
37.024761,False,0.008335,True,False
37.036243,True,0.008335,True,False
37.041435,False,0.008339,True,False
37.052914,True,0.008332,True,False
37.058101,False,0.008334,True,False
37.069571,True,0.008324,True,False
37.074762,False,0.008337,True,False
37.08625,True,0.008342,True,False
37.091446,False,0.008343,True,False
37.102916,True,0.008323,True,False
37.108111,False,0.008342,True,False
37.119574,True,0.008316,True,False
37.124767,False,0.00834,True,False
37.13625,True,0.008336,True,False
37.14144,False,0.008337,True,False
37.152915,True,0.008329,True,False
37.158107,False,0.008338,True,False
37.169575,True,0.008322,True,False
37.174771,False,0.008342,True,False
37.186247,True,0.00833,True,False
37.191442,False,0.008341,True,False
37.202913,True,0.008325,True,False
37.208108,False,0.008341,True,False
37.219577,True,0.008323,True,False
37.224772,False,0.008341,True,False
37.236249,True,0.008331,True,False
37.24144,False,0.008337,True,False
37.252917,True,0.008331,True,False
37.258108,False,0.008337,True,False
37.269579,True,0.008324,True,False
37.274774,False,0.008342,True,False
37.28625,True,0.008329,True,False
37.291446,False,0.008342,True,False
37.302918,True,0.008326,True,False
37.308108,False,0.008336,True,False
37.319579,True,0.008325,True,False
37.324776,False,0.008344,True,False
37.336257,True,0.008334,True,False
37.341447,False,0.008336,True,False
37.352922,True,0.008329,True,False
37.358108,False,0.008332,True,False
37.36958,True,0.008326,True,False
37.374778,False,0.008344,True,False
37.386254,True,0.00833,True,False
37.391449,False,0.008341,True,False
37.402922,True,0.008327,True,False
37.408118,False,0.008343,True,False
37.419579,True,0.008314,True,False
37.424776,False,0.008344,True,False
37.436253,True,0.00833,True,False
37.441447,False,0.008341,True,False
37.452923,True,0.008329,True,False
37.458114,False,0.008338,True,False
37.469582,True,0.008322,True,False
37.474776,False,0.00834,True,False
37.486258,True,0.008336,True,False
37.491454,False,0.008343,True,False
37.502922,True,0.008322,True,False
37.508118,False,0.008342,True,False
37.519585,True,0.00832,True,False
37.524779,False,0.008341,True,False
37.536256,True,0.00833,True,False
37.541448,False,0.008339,True,False
37.552925,True,0.00833,True,False
37.558111,False,0.008333,True,False
37.569583,True,0.008325,True,False
37.57478,False,0.008344,True,False
37.586261,True,0.008335,True,False
37.591452,False,0.008337,True,False
37.602924,True,0.008325,True,False
37.608122,False,0.008345,True,False
37.619586,True,0.008317,True,False
37.62478,False,0.008341,True,False
37.636261,True,0.008335,True,False
37.641451,False,0.008336,True,False
37.652925,True,0.008328,True,False
37.65812,False,0.008341,True,False
37.669591,True,0.008325,True,False
37.674786,False,0.008341,True,False
37.686272,True,0.00834,True,False
37.69147,False,0.008344,True,False
37.702951,True,0.008334,True,False
37.708151,False,0.008346,True,False
37.719621,True,0.008324,True,False
37.724829,False,0.008354,True,False
37.736315,True,0.00834,True,False
37.741508,False,0.008339,True,False
37.752997,True,0.008342,True,False
37.758193,False,0.008343,True,False
37.769692,True,0.008353,True,False
37.774901,False,0.008356,True,False
37.786384,True,0.008336,True,False
37.791585,False,0.008348,True,False
37.803081,True,0.008349,True,False
37.808291,False,0.008357,True,False
37.819786,True,0.008348,True,False
37.824986,False,0.008347,True,False
37.83649,True,0.008357,True,False
37.841688,False,0.008344,True,False
37.853196,True,0.008362,True,False
37.858407,False,0.008357,True,False
37.869911,True,0.008357,True,False
37.875115,False,0.008351,True,False
37.886614,True,0.008353,True,False
37.891833,False,0.008365,True,False
37.90334,True,0.008361,True,False
37.908541,False,0.008348,True,False
37.920045,True,0.008358,True,False
37.925245,False,0.008346,True,False
37.936757,True,0.008366,True,False
37.941957,False,0.008346,True,False
37.953466,True,0.008362,True,False
37.958663,False,0.008343,True,False
37.970171,True,0.008362,True,False
37.975383,False,0.008359,True,False
37.986878,True,0.008348,True,False
37.992079,False,0.008347,True,False
38.003578,True,0.008353,True,False
38.008784,False,0.008352,True,False
38.02029,True,0.008359,True,False
38.025487,False,0.008344,True,False
38.036991,True,0.008358,True,False
38.042191,False,0.008346,True,False
38.053698,True,0.008361,True,False
38.058907,False,0.008356,True,False
38.0704,True,0.008346,True,False
38.075606,False,0.008353,True,False
38.087096,True,0.008343,True,False
38.092306,False,0.008357,True,False
38.103807,True,0.008354,True,False
38.109003,False,0.008343,True,False
38.120509,True,0.008359,True,False
38.125705,False,0.008342,True,False
38.137209,True,0.008358,True,False
38.142415,False,0.008353,True,False
38.153912,True,0.00835,True,False
38.159108,False,0.008343,True,False
38.170603,True,0.008348,True,False
38.175809,False,0.008353,True,False
38.187311,True,0.008356,True,False
38.192508,False,0.008343,True,False
38.204009,True,0.008355,True,False
38.20921,False,0.008347,True,False
38.220712,True,0.008356,True,False
38.225917,False,0.008351,True,False
38.237414,True,0.008351,True,False
38.242612,False,0.008345,True,False
38.254105,True,0.008346,True,False
38.259313,False,0.008354,True,False
38.270812,True,0.008353,True,False
38.276008,False,0.008342,True,False
38.287509,True,0.008355,True,False
38.292707,False,0.008345,True,False
38.304212,True,0.008358,True,False
38.309421,False,0.008356,True,False
38.320912,True,0.008345,True,False
38.326112,False,0.008346,True,False
38.337606,True,0.008347,True,False
38.342812,False,0.008353,True,False
38.354308,True,0.008349,True,False
38.359502,False,0.00834,True,False
38.371007,True,0.008359,True,False
38.376206,False,0.008346,True,False
38.387709,True,0.008356,True,False
38.392917,False,0.008355,True,False
38.404407,True,0.008344,True,False
38.409614,False,0.008353,True,False
38.421101,True,0.00834,True,False
38.426311,False,0.008357,True,False
38.437808,True,0.008351,True,False
38.442999,False,0.008337,True,False
38.45451,True,0.008365,True,False
38.459703,False,0.00834,True,False
38.471205,True,0.008355,True,False
38.476411,False,0.008353,True,False
38.487912,True,0.008354,True,False
38.493104,False,0.008339,True,False
38.504593,True,0.008343,True,False
38.509805,False,0.008359,True,False
38.5213,True,0.008349,True,False
38.5265,False,0.008346,True,False
38.538002,True,0.008355,True,False
38.543197,False,0.008341,True,False
38.5547,True,0.008357,True,False
38.559902,False,0.008348,True,False
38.571397,True,0.008348,True,False
38.576592,False,0.008342,True,False
38.588094,True,0.008355,True,False
38.593297,False,0.008349,True,False
38.604798,True,0.008355,True,False
38.609991,False,0.008339,True,False
38.621492,True,0.008355,True,False
38.626688,False,0.008342,True,False
38.638192,True,0.008357,True,False
38.643404,False,0.008359,True,False
38.654893,True,0.008342,True,False
38.660085,False,0.008339,True,False
38.671586,True,0.008354,True,False
38.676786,False,0.008347,True,False
38.68829,True,0.008357,True,False
38.693488,False,0.008344,True,False
38.704987,True,0.008353,True,False
38.710187,False,0.008346,True,False
38.721692,True,0.008358,True,False
38.726902,False,0.008356,True,False
38.738387,True,0.008339,True,False
38.743585,False,0.008344,True,False
38.755081,True,0.008349,True,False
38.760281,False,0.008347,True,False
38.771786,True,0.008358,True,False
38.776982,False,0.008342,True,False
38.788484,True,0.008355,True,False
38.793679,False,0.008341,True,False
38.805183,True,0.008358,True,False
38.810393,False,0.008356,True,False
38.821884,True,0.008345,True,False
38.827082,False,0.008344,True,False
38.838575,True,0.008346,True,False
38.843776,False,0.008348,True,False
38.855281,True,0.008359,True,False
38.860477,False,0.008342,True,False
38.871981,True,0.008358,True,False
38.877173,False,0.008338,True,False
38.888679,True,0.00836,True,False
38.893885,False,0.008352,True,False
38.905376,True,0.008345,True,False
38.910572,False,0.008343,True,False
38.922074,True,0.008355,True,False
38.927272,False,0.008345,True,False
38.938776,True,0.008357,True,False
38.943971,False,0.008341,True,False
38.95547,True,0.008353,True,False
38.96067,False,0.008346,True,False
38.972167,True,0.00835,True,False
38.977385,False,0.008365,True,False
38.988874,True,0.008342,True,False
38.994069,False,0.008341,True,False
39.005569,True,0.008354,True,False
39.010768,False,0.008345,True,False
39.022272,True,0.008358,True,False
39.027473,False,0.008348,True,False
39.038969,True,0.008349,True,False
39.044166,False,0.008344,True,False
39.055663,True,0.00835,True,False
39.060873,False,0.008357,True,False
39.072366,True,0.008346,True,False
39.077563,False,0.008344,True,False
39.089059,True,0.008349,True,False
39.09426,False,0.008348,True,False
39.105765,True,0.008358,True,False
39.110963,False,0.008344,True,False
39.122466,True,0.008357,True,False
39.127662,False,0.008342,True,False
39.139159,True,0.008351,True,False
39.144374,False,0.008361,True,False
39.15586,True,0.00834,True,False
39.161056,False,0.008342,True,False
39.172558,True,0.008356,True,False
39.177752,False,0.00834,True,False
39.189259,True,0.00836,True,False
39.194457,False,0.008345,True,False
39.205955,True,0.008351,True,False
39.211157,False,0.008348,True,False
39.222655,True,0.008352,True,False
39.227868,False,0.00836,True,False
39.239353,True,0.008339,True,False
39.244551,False,0.008344,True,False
39.256052,True,0.008354,True,False
39.261248,False,0.008343,True,False
39.272752,True,0.008357,True,False
39.27795,False,0.008344,True,False
39.289453,True,0.008356,True,False
39.294651,False,0.008345,True,False
39.306147,True,0.00835,True,False
39.311357,False,0.008356,True,False
39.322848,True,0.008345,True,False
39.328045,False,0.008343,True,False
39.339536,True,0.008345,True,False
39.344739,False,0.008349,True,False
39.356238,True,0.008353,True,False
39.361437,False,0.008346,True,False
39.372925,True,0.008341,True,False
39.378123,False,0.008345,True,False
39.389603,True,0.008333,True,False
39.394803,False,0.008346,True,False
39.406288,True,0.008338,True,False
39.411484,False,0.008342,True,False
39.422971,True,0.008341,True,False
39.42816,False,0.008336,True,False
39.439635,True,0.008328,True,False
39.444845,False,0.008356,True,False
39.456317,True,0.008326,True,False
39.461504,False,0.008333,True,False
39.47298,True,0.00833,True,False
39.47817,False,0.008336,True,False
39.489644,True,0.008328,True,False
39.494845,False,0.008348,True,False
39.506308,True,0.008316,True,False
39.511495,False,0.008333,True,False
39.522966,True,0.008325,True,False
39.528158,False,0.008339,True,False
39.539619,True,0.008314,True,False
39.544813,False,0.008341,True,False
39.556281,True,0.008321,True,False
39.561465,False,0.008331,True,False
39.572929,True,0.008318,True,False
39.578122,False,0.008339,True,False
39.589576,True,0.008308,True,False
39.59477,False,0.008341,True,False
39.606245,True,0.008329,True,False
39.611437,False,0.008339,True,False
39.622901,True,0.008317,True,False
39.628093,False,0.008339,True,False
39.639557,True,0.008317,True,False
39.644746,False,0.008335,True,False
39.656223,True,0.008331,True,False
39.661413,False,0.008336,True,False
39.672882,True,0.008322,True,False
39.678065,False,0.00833,True,False
39.689536,True,0.008324,True,False
39.694728,False,0.008338,True,False
39.706203,True,0.008329,True,False
39.711403,False,0.008347,True,False
39.722866,True,0.008317,True,False
39.728053,False,0.008334,True,False
39.73953,True,0.00833,True,False
39.744719,False,0.008335,True,False
