recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
40.840679,False,0.008336,True,False
40.852161,True,0.008355,True,False
40.857394,False,0.008361,True,False
40.868865,True,0.008343,True,False
40.87408,False,0.008342,True,False
40.885561,True,0.008353,True,False
40.890783,False,0.00835,True,False
40.902264,True,0.008353,True,False
40.907483,False,0.008347,True,False
40.918965,True,0.008354,True,False
40.924178,False,0.008341,True,False
40.935661,True,0.008356,True,False
40.940891,False,0.008358,True,False
40.952363,True,0.008344,True,False
40.957578,False,0.008342,True,False
40.969054,True,0.008348,True,False
40.974278,False,0.008352,True,False
40.985763,True,0.008357,True,False
40.99098,False,0.008345,True,False
41.002463,True,0.008355,True,False
41.007678,False,0.008343,True,False
41.019157,True,0.008351,True,False
41.024389,False,0.008359,True,False
41.035855,True,0.008339,True,False
41.041069,False,0.008341,True,False
41.052554,True,0.008357,True,False
41.057771,False,0.008345,True,False
41.069255,True,0.008357,True,False
41.074473,False,0.008345,True,False
41.085954,True,0.008354,True,False
41.09117,False,0.008343,True,False
41.102653,True,0.008355,True,False
41.107887,False,0.008362,True,False
41.119353,True,0.008338,True,False
41.124567,False,0.008342,True,False
41.13605,True,0.008355,True,False
41.141265,False,0.008343,True,False
41.152749,True,0.008356,True,False
41.157964,False,0.008343,True,False
41.169452,True,0.00836,True,False
41.174667,False,0.008343,True,False
41.186148,True,0.008354,True,False
41.191383,False,0.008363,True,False
41.202846,True,0.008335,True,False
41.208067,False,0.008349,True,False
41.219543,True,0.008348,True,False
41.224762,False,0.008347,True,False
41.236248,True,0.008358,True,False
41.241463,False,0.008343,True,False
41.252947,True,0.008356,True,False
41.258158,False,0.008339,True,False
41.269638,True,0.008352,True,False
41.274871,False,0.008361,True,False
41.286339,True,0.008341,True,False
41.291557,False,0.008346,True,False
41.303039,True,0.008354,True,False
41.308254,False,0.008343,True,False
41.319741,True,0.008359,True,False
41.324959,False,0.008346,True,False
41.336441,True,0.008354,True,False
41.341656,False,0.008342,True,False
41.353136,True,0.008353,True,False
41.358366,False,0.008358,True,False
41.369835,True,0.008341,True,False
41.375051,False,0.008344,True,False
41.386533,True,0.008354,True,False
41.391754,False,0.008348,True,False
41.403236,True,0.008355,True,False
41.408457,False,0.008348,True,False
41.419935,True,0.00835,True,False
41.425154,False,0.008348,True,False
41.43663,True,0.008347,True,False
41.441858,False,0.008356,True,False
41.453332,True,0.008346,True,False
41.458544,False,0.008341,True,False
41.470027,True,0.008355,True,False
41.475241,False,0.008342,True,False
41.486729,True,0.008361,True,False
41.491949,False,0.008347,True,False
41.503427,True,0.00835,True,False
41.508643,False,0.008343,True,False
41.520115,True,0.008344,True,False
41.525356,False,0.008369,True,False
41.536827,True,0.008343,True,False
41.542035,False,0.008336,True,False
41.553521,True,0.008358,True,False
41.558735,False,0.008342,True,False
41.570221,True,0.008359,True,False
41.575445,False,0.008352,True,False
41.586927,True,0.008354,True,False
41.592143,False,0.008344,True,False
41.603617,True,0.008347,True,False
41.608847,False,0.008357,True,False
41.62032,True,0.008346,True,False
41.625537,False,0.008345,True,False
41.637018,True,0.008353,True,False
41.642235,False,0.008344,True,False
41.653722,True,0.00836,True,False
41.658935,False,0.008341,True,False
41.670416,True,0.008353,True,False
41.675637,False,0.008349,True,False
41.687108,True,0.008343,True,False
41.692341,False,0.008361,True,False
41.703816,True,0.008348,True,False
41.709028,False,0.008339,True,False
41.720508,True,0.008353,True,False
41.725732,False,0.008351,True,False
41.737215,True,0.008356,True,False
41.742433,False,0.008345,True,False
41.753912,True,0.008352,True,False
41.759133,False,0.008348,True,False
41.7706,True,0.00834,True,False
41.775823,False,0.00835,True,False
41.7873,True,0.00835,True,False
41.792508,False,0.008335,True,False
41.803985,True,0.00835,True,False
41.809195,False,0.008338,True,False
41.820671,True,0.008349,True,False
41.825897,False,0.008354,True,False
41.837351,True,0.008326,True,False
41.842565,False,0.008341,True,False
41.854026,True,0.008333,True,False
41.859237,False,0.008339,True,False
41.870709,True,0.008344,True,False
41.875921,False,0.008339,True,False
41.887377,True,0.008329,True,False
41.892584,False,0.008335,True,False
41.904044,True,0.008332,True,False
41.90925,False,0.008334,True,False
41.920708,True,0.00833,True,False
41.925922,False,0.008342,True,False
41.937367,True,0.008317,True,False
41.942575,False,0.008336,True,False
41.954025,True,0.008323,True,False
41.959232,False,0.008334,True,False
41.970683,True,0.008323,True,False
41.975896,False,0.008341,True,False
41.987333,True,0.008309,True,False
41.99254,False,0.008335,True,False
42.003989,True,0.008321,True,False
42.009194,False,0.008332,True,False
42.020639,True,0.008318,True,False
42.025868,False,0.008357,True,False
42.037303,True,0.008307,True,False
42.042503,False,0.008328,True,False
42.053964,True,0.008333,True,False
42.059165,False,0.008329,True,False
42.07061,True,0.008317,True,False
42.075828,False,0.008345,True,False
42.087274,True,0.008318,True,False
42.092481,False,0.008335,True,False
42.103937,True,0.008328,True,False
42.109147,False,0.008338,True,False
42.120593,True,0.008319,True,False
42.125816,False,0.00835,True,False
42.13726,True,0.008316,True,False
42.142467,False,0.008334,True,False
42.153923,True,0.008329,True,False
42.159133,False,0.008338,True,False
42.170578,True,0.008317,True,False
42.175793,False,0.008343,True,False
42.187255,True,0.008334,True,False
42.192459,False,0.008332,True,False
42.203914,True,0.008327,True,False
42.209125,False,0.008339,True,False
42.220571,True,0.008318,True,False
42.225787,False,0.008343,True,False
42.237241,True,0.008327,True,False
42.242451,False,0.008338,True,False
42.253899,True,0.00832,True,False
42.259116,False,0.008344,True,False
42.270561,True,0.008317,True,False
42.275773,False,0.00834,True,False
42.287234,True,0.008333,True,False
42.292447,False,0.008341,True,False
42.303901,True,0.008327,True,False
42.309116,False,0.008342,True,False
42.320566,True,0.008322,True,False
42.32578,False,0.008342,True,False
42.337234,True,0.008327,True,False
42.342448,False,0.008341,True,False
42.353902,True,0.008326,True,False
42.359112,False,0.008338,True,False
42.37056,True,0.00832,True,False
42.375776,False,0.008344,True,False
42.387234,True,0.008331,True,False
42.392441,False,0.008334,True,False
42.403898,True,0.008329,True,False
42.409111,False,0.008341,True,False
42.420559,True,0.00832,True,False
42.425774,False,0.008343,True,False
42.437234,True,0.008332,True,False
42.442444,False,0.008338,True,False
42.453892,True,0.00832,True,False
42.459109,False,0.008345,True,False
42.470561,True,0.008324,True,False
42.47577,False,0.008337,True,False
42.487236,True,0.008338,True,False
42.492442,False,0.008334,True,False
42.503898,True,0.008329,True,False
42.509109,False,0.008338,True,False
42.520561,True,0.008324,True,False
42.525772,False,0.008339,True,False
42.537231,True,0.008331,True,False
42.542442,False,0.008339,True,False
42.553897,True,0.008327,True,False
42.559111,False,0.008342,True,False
42.570562,True,0.008323,True,False
42.575771,False,0.008337,True,False
42.587233,True,0.008334,True,False
42.592446,False,0.008341,True,False
42.6039,True,0.008326,True,False
42.60911,False,0.008338,True,False
42.620561,True,0.008323,True,False
42.625775,False,0.008342,True,False
42.637232,True,0.008329,True,False
42.642447,False,0.008343,True,False
42.653899,True,0.008324,True,False
42.659111,False,0.00834,True,False
42.670562,True,0.008323,True,False
42.67577,False,0.008336,True,False
42.687237,True,0.008339,True,False
42.692443,False,0.008334,True,False
42.703903,True,0.008332,True,False
42.709109,False,0.008334,True,False
42.720565,True,0.008328,True,False
42.725777,False,0.008339,True,False
42.737237,True,0.008333,True,False
42.742442,False,0.008332,True,False
42.753904,True,0.008334,True,False
42.759112,False,0.008336,True,False
42.770568,True,0.008329,True,False
42.775775,False,0.008335,True,False
42.787239,True,0.008336,True,False
42.792448,False,0.008336,True,False
42.803899,True,0.008324,True,False
42.809122,False,0.00835,True,False
42.820565,True,0.008316,True,False
42.82578,False,0.008342,True,False
42.837243,True,0.008336,True,False
42.842448,False,0.008333,True,False
42.853911,True,0.008335,True,False
42.859113,False,0.00833,True,False
42.870563,True,0.008322,True,False
42.875775,False,0.00834,True,False
42.887238,True,0.008336,True,False
42.89245,False,0.008339,True,False
42.903907,True,0.008329,True,False
42.909115,False,0.008335,True,False
42.920567,True,0.008325,True,False
42.925782,False,0.008343,True,False
42.93724,True,0.00833,True,False
42.942452,False,0.00834,True,False
42.953902,True,0.008322,True,False
42.959115,False,0.008341,True,False
42.970567,True,0.008324,True,False
42.97578,False,0.008341,True,False
42.987241,True,0.008333,True,False
42.992449,False,0.008336,True,False
43.003904,True,0.008327,True,False
43.009126,False,0.00835,True,False
43.020569,True,0.008315,True,False
43.025786,False,0.008344,True,False
43.037245,True,0.008331,True,False
43.042454,False,0.008336,True,False
43.05391,True,0.008329,True,False
43.059119,False,0.008336,True,False
43.070573,True,0.008327,True,False
43.075787,False,0.008342,True,False
43.087245,True,0.00833,True,False
43.092455,False,0.008338,True,False
43.10391,True,0.008328,True,False
43.109126,False,0.008343,True,False
43.120572,True,0.008319,True,False
43.12579,False,0.008346,True,False
43.137246,True,0.008328,True,False
43.142456,False,0.008338,True,False
43.153914,True,0.008331,True,False
43.159122,False,0.008336,True,False
43.170575,True,0.008325,True,False
43.175782,False,0.008335,True,False
43.187249,True,0.00834,True,False
43.192453,False,0.008331,True,False
43.203914,True,0.008334,True,False
43.209124,False,0.008337,True,False
43.220578,True,0.008326,True,False
43.225793,False,0.008343,True,False
43.237254,True,0.008333,True,False
43.242459,False,0.008332,True,False
43.253925,True,0.008339,True,False
43.259135,False,0.008338,True,False
43.270591,True,0.008328,True,False
43.275809,False,0.008346,True,False
43.28728,True,0.008343,True,False
43.292488,False,0.008336,True,False
43.30396,True,0.008344,True,False
43.30917,False,0.008338,True,False
43.320641,True,0.008343,True,False
43.325877,False,0.008364,True,False
43.337341,True,0.008337,True,False
43.342549,False,0.008335,True,False
43.354026,True,0.008349,True,False
43.359238,False,0.00834,True,False
43.370724,True,0.008358,True,False
43.375944,False,0.008347,True,False
43.387424,True,0.008353,True,False
43.39264,False,0.008344,True,False
43.404115,True,0.008347,True,False
43.40935,False,0.008363,True,False
43.420835,True,0.008358,True,False
43.426049,False,0.008341,True,False
43.43754,True,0.008363,True,False
43.44276,False,0.008348,True,False
43.45426,True,0.008372,True,False
43.459478,False,0.008345,True,False
43.470966,True,0.008361,True,False
43.476183,False,0.008344,True,False
43.487679,True,0.008368,True,False
43.492905,False,0.008354,True,False
43.504388,True,0.008355,True,False
43.509611,False,0.00835,True,False
43.52109,True,0.008351,True,False
43.526326,False,0.008364,True,False
43.537804,True,0.00835,True,False
43.543025,False,0.008349,True,False
43.554514,True,0.008361,True,False
43.559728,False,0.008341,True,False
43.571222,True,0.008366,True,False
43.576441,False,0.008347,True,False
43.587924,True,0.008355,True,False
43.593144,False,0.008348,True,False
43.604624,True,0.008352,True,False
43.609857,False,0.008361,True,False
43.621334,True,0.00835,True,False
43.626549,False,0.008342,True,False
43.638035,True,0.008358,True,False
43.643254,False,0.008347,True,False
43.654745,True,0.008363,True,False
43.659959,False,0.008341,True,False
43.671439,True,0.008353,True,False
43.676658,False,0.008347,True,False
43.688138,True,0.008352,True,False
43.693368,False,0.008358,True,False
43.704843,True,0.008347,True,False
43.710056,False,0.008341,True,False
43.721539,True,0.008355,True,False
43.726761,False,0.00835,True,False
43.738251,True,0.008363,True,False
43.743466,False,0.008342,True,False
43.754951,True,0.008358,True,False
43.760165,False,0.008341,True,False
43.771645,True,0.008353,True,False
43.776876,False,0.008358,True,False
43.788343,True,0.00834,True,False
43.793563,False,0.008348,True,False
43.805046,True,0.008355,True,False
43.81026,False,0.008342,True,False
43.821748,True,0.00836,True,False
43.826966,False,0.008345,True,False
43.838449,True,0.008355,True,False
43.843666,False,0.008345,True,False
43.855148,True,0.008354,True,False
43.860378,False,0.008358,True,False
43.871848,True,0.008342,True,False
43.877066,False,0.008346,True,False
43.888547,True,0.008353,True,False
43.893763,False,0.008344,True,False
43.905247,True,0.008356,True,False
43.910462,False,0.008343,True,False
43.921948,True,0.008358,True,False
43.927165,False,0.008345,True,False
43.938641,True,0.008348,True,False
43.943878,False,0.008365,True,False
43.955346,True,0.00834,True,False
43.960559,False,0.00834,True,False
43.972041,True,0.008354,True,False
43.97726,False,0.008347,True,False
43.988748,True,0.00836,True,False
43.99396,False,0.00834,True,False
44.005447,True,0.008359,True,False
44.010655,False,0.008336,True,False
44.022139,True,0.008356,True,False
44.027377,False,0.008366,True,False
44.038844,True,0.008339,True,False
44.044054,False,0.008338,True,False
44.05554,True,0.008358,True,False
44.060756,False,0.008344,True,False
44.07224,True,0.008357,True,False
44.077455,False,0.008343,True,False
44.088941,True,0.008358,True,False
44.094154,False,0.00834,True,False
44.105634,True,0.008352,True,False
44.110867,False,0.008361,True,False
44.122336,True,0.008342,True,False
44.127552,False,0.008343,True,False
44.139032,True,0.008352,True,False
44.144253,False,0.008349,True,False
44.155737,True,0.008357,True,False
44.160954,False,0.008344,True,False
44.172434,True,0.008352,True,False
44.17765,False,0.008344,True,False
44.189126,True,0.008348,True,False
44.19436,False,0.008362,True,False
