recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
23.794838,False,0.004231,True
23.800053,True,0.004144,True
23.803147,False,0.004165,True
23.808479,True,0.004261,True
23.811507,False,0.004099,True
23.81666,True,0.004083,True
23.819842,False,0.004252,True
23.825076,True,0.004164,True
23.828155,False,0.00415,True
23.833475,True,0.004249,True
23.836496,False,0.004091,True
23.841648,True,0.004082,True
23.844838,False,0.004261,True
23.850077,True,0.004168,True
23.853157,False,0.004151,True
23.858466,True,0.004238,True
23.861506,False,0.00411,True
23.866699,True,0.004123,True
23.869841,False,0.004213,True
23.87508,True,0.004168,True
23.87815,False,0.004141,True
23.883477,True,0.004257,True
23.886503,False,0.004096,True
23.891673,True,0.004099,True
23.89484,False,0.004238,True
23.900066,True,0.004155,True
23.903156,False,0.004161,True
23.908489,True,0.004262,True
23.911504,False,0.004086,True
23.916665,True,0.00409,True
23.919837,False,0.004243,True
23.925075,True,0.004167,True
23.928154,False,0.00415,True
23.933473,True,0.004248,True
23.936505,False,0.004103,True
23.941696,True,0.004121,True
23.944844,False,0.004218,True
23.95007,True,0.004155,True
23.953156,False,0.004157,True
23.958462,True,0.004235,True
23.961506,False,0.004115,True
23.96668,True,0.004103,True
23.969847,False,0.004238,True
23.97507,True,0.004152,True
23.978153,False,0.004154,True
23.983489,True,0.004265,True
23.986508,False,0.004089,True
23.99167,True,0.004092,True
23.994833,False,0.004234,True
24.000053,True,0.004149,True
24.003162,False,0.00418,True
24.008491,True,0.004259,True
24.011507,False,0.004087,True
24.016666,True,0.004088,True
24.019848,False,0.004252,True
24.025087,True,0.004168,True
24.028154,False,0.004138,True
24.033472,True,0.004247,True
24.036504,False,0.004103,True
24.041691,True,0.004116,True
24.044846,False,0.004226,True
24.050069,True,0.004152,True
24.053155,False,0.004156,True
24.058446,True,0.00422,True
24.061503,False,0.004128,True
24.066693,True,0.004119,True
24.069845,False,0.004222,True
24.07507,True,0.004154,True
24.078151,False,0.004153,True
24.083495,True,0.004272,True
24.086504,False,0.00408,True
24.09168,True,0.004106,True
24.094844,False,0.004235,True
24.100084,True,0.00417,True
24.103162,False,0.004148,True
24.108475,True,0.004242,True
24.111503,False,0.004099,True
24.116666,True,0.004092,True
24.119846,False,0.00425,True
24.125076,True,0.00416,True
24.128157,False,0.004151,True
24.133463,True,0.004235,True
24.136505,False,0.004113,True
24.141691,True,0.004115,True
24.14485,False,0.00423,True
24.150068,True,0.004148,True
24.153153,False,0.004155,True
24.158505,True,0.004281,True
24.161509,False,0.004075,True
24.16669,True,0.004111,True
24.169842,False,0.004222,True
24.175067,True,0.004155,True
24.178165,False,0.004169,True
24.183487,True,0.004251,True
24.186509,False,0.004093,True
24.191674,True,0.004094,True
24.194842,False,0.00424,True
24.200086,True,0.004173,True
24.203161,False,0.004145,True
24.208455,True,0.004224,True
24.211506,False,0.004121,True
24.216661,True,0.004085,True
24.219851,False,0.004261,True
24.225069,True,0.004147,True
24.228155,False,0.004157,True
24.23345,True,0.004224,True
24.236514,False,0.004134,True
24.241696,True,0.004112,True
24.24485,False,0.004224,True
24.250073,True,0.004153,True
24.253158,False,0.004155,True
24.258498,True,0.00427,True
24.261508,False,0.00408,True
24.266671,True,0.004092,True
24.269844,False,0.004244,True
24.27506,True,0.004145,True
24.278163,False,0.004174,True
24.283482,True,0.004248,True
24.286509,False,0.004098,True
24.291664,True,0.004084,True
24.294849,False,0.004256,True
24.30008,True,0.00416,True
24.303161,False,0.004152,True
24.308476,True,0.004244,True
24.311503,False,0.004097,True
24.316695,True,0.004121,True
24.319852,False,0.004228,True
24.325088,True,0.004165,True
24.328158,False,0.004141,True
24.333468,True,0.00424,True
24.336509,False,0.004111,True
24.341689,True,0.00411,True
24.344845,False,0.004227,True
24.350065,True,0.00415,True
24.353167,False,0.004172,True
24.358484,True,0.004247,True
24.361513,False,0.0041,True
24.366676,True,0.004092,True
24.36984,False,0.004235,True
24.375095,True,0.004185,True
24.378161,False,0.004136,True
24.383474,True,0.004242,True
24.386509,False,0.004106,True
24.391661,True,0.004081,True
24.394847,False,0.004256,True
24.40008,True,0.004162,True
24.403161,False,0.004152,True
24.408476,True,0.004245,True
24.411506,False,0.0041,True
24.416695,True,0.004118,True
24.419852,False,0.004228,True
24.425071,True,0.004148,True
24.428156,False,0.004156,True
24.433502,True,0.004275,True
24.436513,False,0.004081,True
24.44168,True,0.004097,True
24.444847,False,0.004238,True
24.450058,True,0.00414,True
24.453169,False,0.004181,True
24.458502,True,0.004262,True
24.461509,False,0.004078,True
24.466684,True,0.004104,True
24.469841,False,0.004228,True
24.475083,True,0.004171,True
24.478161,False,0.004149,True
24.483485,True,0.004253,True
24.48651,False,0.004096,True
24.491668,True,0.004087,True
24.494851,False,0.004253,True
24.500081,True,0.004159,True
24.503161,False,0.004151,True
24.508477,True,0.004245,True
24.511515,False,0.004108,True
24.516692,True,0.004107,True
24.519855,False,0.004234,True
24.525079,True,0.004153,True
24.528165,False,0.004157,True
24.533512,True,0.004277,True
24.536511,False,0.004069,True
24.541684,True,0.004103,True
24.544852,False,0.004238,True
24.550059,True,0.004137,True
24.553165,False,0.004177,True
24.558479,True,0.004243,True
24.561512,False,0.004104,True
24.56668,True,0.004097,True
24.569854,False,0.004245,True
24.575084,True,0.004159,True
24.578161,False,0.004148,True
24.583481,True,0.004249,True
24.58651,False,0.004099,True
24.591646,True,0.004065,True
24.594855,False,0.00428,True
24.600085,True,0.004159,True
24.603163,False,0.004148,True
24.608479,True,0.004245,True
24.611514,False,0.004107,True
24.616706,True,0.004121,True
24.619853,False,0.004217,True
24.625073,True,0.00415,True
24.628158,False,0.004155,True
24.633508,True,0.00428,True
24.636515,False,0.004077,True
24.641679,True,0.004094,True
24.644846,False,0.004237,True
24.650082,True,0.004165,True
24.653163,False,0.004152,True
24.658487,True,0.004253,True
24.661514,False,0.004098,True
24.666673,True,0.004088,True
24.669854,False,0.004251,True
24.675089,True,0.004164,True
24.67817,False,0.004152,True
24.683481,True,0.004241,True
24.686511,False,0.004101,True
24.6917,True,0.004118,True
24.694857,False,0.004227,True
24.700074,True,0.004147,True
24.703165,False,0.004161,True
24.708458,True,0.004222,True
24.711518,False,0.004131,True
24.716687,True,0.004099,True
24.719854,False,0.004237,True
24.725066,True,0.004142,True
24.72817,False,0.004174,True
24.733509,True,0.004269,True
24.736517,False,0.004079,True
24.741666,True,0.004078,True
24.744846,False,0.004251,True
24.750084,True,0.004167,True
24.753166,False,0.004152,True
24.758481,True,0.004245,True
24.761511,False,0.004101,True
24.766659,True,0.004077,True
24.769861,False,0.004273,True
24.775082,True,0.00415,True
24.778161,False,0.00415,True
24.78348,True,0.004248,True
24.786513,False,0.004104,True
24.791714,True,0.00413,True
24.794855,False,0.004212,True
24.800085,True,0.004159,True
24.803159,False,0.004144,True
24.8085,True,0.004271,True
24.811515,False,0.004085,True
24.816679,True,0.004093,True
24.819851,False,0.004243,True
24.825064,True,0.004143,True
24.828172,False,0.004179,True
24.833514,True,0.004271,True
24.836514,False,0.004071,True
24.841669,True,0.004084,True
24.844861,False,0.004262,True
24.850076,True,0.004145,True
24.853166,False,0.004161,True
24.858483,True,0.004246,True
24.861516,False,0.004104,True
24.866697,True,0.00411,True
24.869856,False,0.00423,True
24.875074,True,0.004147,True
24.87816,False,0.004157,True
24.883498,True,0.004268,True
24.886518,False,0.004091,True
24.891694,True,0.004105,True
24.894855,False,0.004232,True
24.900064,True,0.004138,True
24.903175,False,0.004182,True
24.90849,True,0.004244,True
24.911516,False,0.004097,True
24.916691,True,0.004104,True
24.919859,False,0.004239,True
24.9251,True,0.00417,True
24.928166,False,0.004137,True
24.933473,True,0.004236,True
24.936514,False,0.004112,True
24.941707,True,0.004122,True
24.944861,False,0.004225,True
24.950087,True,0.004156,True
24.953162,False,0.004145,True
24.958479,True,0.004247,True
24.96152,False,0.004111,True
24.966688,True,0.004098,True
24.969856,False,0.004238,True
24.975069,True,0.004143,True
24.978173,False,0.004174,True
24.98351,True,0.004266,True
24.986518,False,0.004079,True
24.99168,True,0.004091,True
24.994859,False,0.00425,True
25.000088,True,0.004158,True
25.003174,False,0.004156,True
25.00848,True,0.004236,True
25.011515,False,0.004105,True
25.016711,True,0.004126,True
25.019862,False,0.004221,True
25.025083,True,0.00415,True
25.028166,False,0.004154,True
25.033465,True,0.004229,True
25.036521,False,0.004127,True
25.041694,True,0.004102,True
25.044856,False,0.004233,True
25.050072,True,0.004146,True
25.053166,False,0.004164,True
25.058496,True,0.004259,True
25.061518,False,0.004093,True
25.066676,True,0.004087,True
25.069855,False,0.00425,True
25.075084,True,0.004159,True
25.078173,False,0.00416,True
25.083499,True,0.004255,True
25.086515,False,0.004086,True
25.091652,True,0.004067,True
25.094864,False,0.004283,True
25.100083,True,0.004149,True
25.103165,False,0.004152,True
25.108471,True,0.004235,True
25.111521,False,0.004121,True
25.116701,True,0.00411,True
25.119862,False,0.004231,True
25.125091,True,0.004159,True
25.128169,False,0.004148,True
25.13351,True,0.00427,True
25.136517,False,0.004078,True
25.141696,True,0.004108,True
25.144856,False,0.004231,True
25.150069,True,0.004142,True
25.153173,False,0.004174,True
25.158502,True,0.004259,True
25.161516,False,0.004085,True
25.166668,True,0.004081,True
25.169869,False,0.004271,True
25.175085,True,0.004146,True
25.178171,False,0.004157,True
25.183484,True,0.004242,True
25.186522,False,0.004108,True
25.191698,True,0.004105,True
25.194868,False,0.004241,True
25.200084,True,0.004146,True
25.203163,False,0.00415,True
25.208494,True,0.00426,True
25.21152,False,0.004097,True
25.216683,True,0.004093,True
25.219862,False,0.004249,True
25.225075,True,0.004143,True
25.228176,False,0.004171,True
25.23351,True,0.004264,True
25.236524,False,0.004085,True
25.241683,True,0.004088,True
25.244857,False,0.004245,True
25.250092,True,0.004164,True
25.253173,False,0.004152,True
25.258481,True,0.004237,True
25.261517,False,0.004107,True
25.266662,True,0.004074,True
25.269861,False,0.00427,True
25.275083,True,0.004151,True
25.278168,False,0.004155,True
25.283505,True,0.004267,True
25.286524,False,0.00409,True
25.291696,True,0.004101,True
25.294858,False,0.004233,True
25.300082,True,0.004153,True
25.303166,False,0.004155,True
25.308518,True,0.004282,True
25.311521,False,0.004074,True
25.316699,True,0.004107,True
25.319859,False,0.00423,True
25.325086,True,0.004157,True
25.328173,False,0.004158,True
25.333494,True,0.004249,True
25.336522,False,0.004099,True
25.34166,True,0.004068,True
25.344868,False,0.004278,True
25.350085,True,0.004147,True
25.353173,False,0.004158,True
25.358504,True,0.004261,True
25.361517,False,0.004083,True
25.366714,True,0.004127,True
25.369867,False,0.004223,True
25.375074,True,0.004136,True
25.378169,False,0.004165,True
25.383457,True,0.004218,True
25.386523,False,0.004137,True
25.391702,True,0.004108,True
25.39487,False,0.004238,True
25.400075,True,0.004134,True
25.403179,False,0.004175,True
25.408504,True,0.004254,True
25.411524,False,0.00409,True
25.416692,True,0.004098,True
25.41986,False,0.004238,True
25.425089,True,0.004159,True
25.428168,False,0.004149,True
25.433501,True,0.004262,True
25.43652,False,0.00409,True
25.441663,True,0.004072,True
25.444864,False,0.004272,True
25.450086,True,0.004151,True
25.453172,False,0.004156,True
25.458498,True,0.004256,True
25.461526,False,0.004099,True
25.466711,True,0.004114,True
25.469863,False,0.004223,True
25.475082,True,0.004149,True
25.478172,False,0.00416,True
25.483511,True,0.004268,True
25.486521,False,0.004081,True
25.491682,True,0.00409,True
25.494866,False,0.004255,True
25.500071,True,0.004134,True
25.503177,False,0.004177,True
25.508495,True,0.004247,True
25.511521,False,0.004096,True
25.516683,True,0.004092,True
25.519865,False,0.004253,True
25.525106,True,0.00417,True
25.528172,False,0.004137,True
25.533496,True,0.004253,True
25.536523,False,0.004097,True
25.541708,True,0.004114,True
25.544873,False,0.004236,True
25.55008,True,0.004136,True
25.553168,False,0.004159,True
25.558483,True,0.004244,True
25.561529,False,0.004117,True
25.566693,True,0.004093,True
25.569865,False,0.004243,True
25.575069,True,0.004134,True
25.578183,False,0.004184,True
25.58351,True,0.004257,True
25.586524,False,0.004085,True
25.591683,True,0.004088,True
25.594858,False,0.004246,True
25.600096,True,0.004167,True
25.60318,False,0.004155,True
25.608485,True,0.004234,True
25.611522,False,0.004108,True
25.616668,True,0.004076,True
25.619871,False,0.004273,True
25.62508,True,0.004138,True
25.628179,False,0.00417,True
25.633505,True,0.004256,True
25.636527,False,0.004093,True
25.641721,True,0.004123,True
25.644864,False,0.004214,True
25.65008,True,0.004146,True
25.653171,False,0.004161,True
25.658499,True,0.004257,True
25.661526,False,0.004097,True
25.666687,True,0.00409,True
25.669868,False,0.004252,True
25.675075,True,0.004136,True
25.678179,False,0.004174,True
25.683497,True,0.004248,True
25.686527,False,0.004101,True
25.691669,True,0.00407,True
25.694866,False,0.004269,True
25.700089,True,0.004152,True
25.703179,False,0.00416,True
25.708504,True,0.004254,True
25.711519,False,0.004085,True
25.716716,True,0.004127,True
25.71987,False,0.004225,True
25.725084,True,0.004143,True
25.728172,False,0.004159,True
25.733488,True,0.004245,True
25.736524,False,0.004106,True
25.741707,True,0.004113,True
25.744868,False,0.004231,True
25.750067,True,0.004129,True
25.753181,False,0.004184,True
25.758515,True,0.004264,True
25.761528,False,0.004084,True
25.766694,True,0.004094,True
25.769869,False,0.004247,True
25.775101,True,0.004161,True
25.778178,False,0.004147,True
25.783509,True,0.00426,True
25.786521,False,0.004083,True
25.79167,True,0.004079,True
25.79487,False,0.00427,True
25.800091,True,0.004151,True
25.803176,False,0.004156,True
25.808504,True,0.004257,True
25.81153,False,0.004097,True
25.816708,True,0.004108,True
25.819871,False,0.004233,True
25.825073,True,0.004131,True
25.82818,False,0.004178,True
25.83351,True,0.004259,True
25.836526,False,0.004087,True
25.841708,True,0.004111,True
25.844874,False,0.004237,True
25.850078,True,0.004133,True
25.853184,False,0.004176,True
25.858517,True,0.004262,True
25.861524,False,0.004077,True
25.866679,True,0.004084,True
25.869872,False,0.004264,True
25.875087,True,0.004144,True
25.878181,False,0.004165,True
25.883497,True,0.004245,True
25.886527,False,0.004101,True
25.891722,True,0.004124,True
25.894872,False,0.004221,True
25.900084,True,0.004142,True
25.903177,False,0.004163,True
25.908491,True,0.004244,True
25.911529,False,0.004108,True
25.916701,True,0.004101,True
25.919868,False,0.004238,True
25.925074,True,0.004135,True
25.92819,False,0.004186,True
25.933519,True,0.004259,True
25.936525,False,0.004077,True
25.941693,True,0.004097,True
25.944868,False,0.004246,True
25.950095,True,0.004156,True
25.953181,False,0.004157,True
25.958487,True,0.004236,True
25.961525,False,0.004108,True
25.966734,True,0.004138,True
25.969874,False,0.004211,True
25.975089,True,0.004144,True
25.978183,False,0.004165,True
25.983478,True,0.004224,True
25.986533,False,0.004126,True
25.9917,True,0.004096,True
25.994872,False,0.004243,True
26.00008,True,0.004138,True
26.003175,False,0.004165,True
26.008512,True,0.004267,True
26.011531,False,0.00409,True
26.016699,True,0.004097,True
26.01987,False,0.004241,True
26.025076,True,0.004135,True
26.02819,False,0.004185,True
26.033504,True,0.004243,True
26.036529,False,0.004096,True
26.041675,True,0.004076,True
